ID,Red,Green,Blue,Weight1,Pot1,Weight2,Pot2,Weight3,Pot3,Fruit
0,107,81,63,9,79,65531,79,65531,79,
1,107,81,63,9,80,65532,80,0,80,
2,107,81,63,12,80,65520,80,65534,80,
3,107,81,63,6,79,65517,79,2,79,
4,107,81,63,3,80,65530,80,65534,80,
5,107,81,63,14,81,65529,81,65531,81,
6,107,81,63,9,78,65532,78,65533,78,
7,107,81,63,8,80,65535,80,65527,80,
8,107,81,63,10,79,65535,79,65528,79,
9,107,81,63,15,80,65535,80,4,80,
